Change,Analyst,Recommendation,Date
Reiterates,JMP Securities,to Market Outperform,7/1/2019
Maintains,UBS,to Sell,6/28/2019
Initiated,Credit Suisse,to Underperform,6/27/2019
Reiterates,Goldman Sachs,to Sell,6/20/2019
Upgrade,Roth Capital,Neutral to Buy,6/10/2019
Maintains,Barclays,to Underweight,5/30/2019
Maintains,Citi,to Sell,9/23/2020
Maintains,Baird,to Outperform,5/21/2019
Maintains,RBC Capital,Underperform to Underperform,5/6/2019
Downgrade,Wolfe Research,Outperform to Peer Perform,5/2/2019
Maintains,JMP Securities,Market Outperform to Market Outperform,4/25/2019
Maintains,Canaccord Genuity,Buy to Buy,4/25/2019
Downgrade,Wedbush,Outperform to Neutral,4/25/2019
Downgrade,Evercore ISI Group,In-Line to Underperform,4/22/2019
Initiated,Nomura,to Neutral,4/10/2019
Maintains,Morgan Stanley,Equal-Weight to Equal-Weight,4/8/2019
Maintains,Canaccord Genuity,Buy to Buy,4/4/2019
Maintains,JMP Securities,Market Outperform to Market Outperform,4/4/2019
Maintains,Wedbush,Outperform to Outperform,4/4/2019
Reiterates,RBC Capital,to Underperform,3/25/2019
Maintains,Morgan Stanley,Equal-Weight to Equal-Weight,3/12/2019
Maintains,Barclays,Underweight to Underweight,3/5/2019
Upgrade,Canaccord Genuity,Hold to Buy,2/11/2019
Maintains,Morgan Stanley,Equal-Weight to Equal-Weight,2/5/2019
Reiterates,UBS,to Sell,1/29/2019
Downgrade,RBC Capital,Sector Perform to Underperform,1/23/2019
Maintains,Goldman Sachs,Sell to Sell,1/22/2019
Maintains,RBC Capital,Sector Perform to Sector Perform,1/2/2019
Initiated,Wedbush,to Outperform,12/14/2018
Reiterates,Baird,to Outperform,12/13/2018
Upgrade,Jefferies,Hold to Buy,12/7/2018
Maintains,Canaccord Genuity,Hold to Hold,10/25/2018
Initiated,JMP Securities,to Market Outperform,10/24/2018
Initiated,Macquarie,to Outperform,9/23/2020
Maintains,Citigroup,Sell to Sell,10/2/2018
Maintains,Citigroup,Sell to Sell,10/1/2018
Downgrade,Citigroup,Neutral to Sell,9/28/2018
Downgrade,Nomura,Buy to Neutral,9/11/2018
Maintains,Canaccord Genuity,Hold to Hold,8/28/2018
Maintains,JP Morgan,Underweight to Underweight,8/20/2018
Maintains,Jefferies,Hold to Hold,8/8/2018
Initiated,Canaccord Genuity,to Hold,8/3/2018
Maintains,Bank of America,Underperform to Underperformer,8/2/2018
Upgrade,Oppenheimer,Perform to Outperform,8/2/2018
Downgrade,Needham,Hold to Underperform,7/19/2018
Maintains,Vertical Group,Sell to Sell,9/23/2020
Reiterates,Nomura,Buy to Buy,6/8/2018
Initiated,Needham,to Hold,6/1/2018
Maintains,Morgan Stanley,Equal-Weight to Equal-Weight,4/18/2018
Initiated,Vertical Group,to Sell,4/10/2018
Upgrade,Jefferies,Underperform to Hold,4/2/2018
Upgrade,Standpoint Research,Sell to Underperform,3/26/2018
Initiated,Citic Securities,to Buy,9/23/2020
Downgrade,Evercore ISI Group,Outperform to In-Line,10/27/2017
Maintains,Morgan Stanley,Equal-Weight to Equal-Weight,10/9/2017
Downgrade,Standpoint Research,Hold to Sell,10/4/2017
Initiated,Nomura,to Buy,10/4/2017
Initiated,Jefferies,to Underperform,9/19/2017
Maintains,Barclays,to Underweight,9/13/2017
Maintains,Deutsche Bank,to Hold,9/5/2017
Maintains,Citigroup,to Neutral,8/17/2017
Maintains,Baird,to Outperform,8/14/2017
Upgrade,Argus,Hold to Buy,8/8/2017
Initiated,Citigroup,to Neutral,7/20/2017
Initiated,Independent Research,to Hold,9/23/2020
Downgrade,Morgan Stanley,Overweight to Equal-Weight,5/15/2017
Upgrade,PiperJaffray,Neutral to Overweight,4/10/2017
Reiterates,Barclays,to Underweight,4/6/2017
Maintains,Deutsche Bank,Hold to Hold,3/20/2017
Initiated,Bernstein,to Market Perform,3/8/2017
Downgrade,Goldman Sachs,Neutral to Sell,2/27/2017
Maintains,RBC Capital,Sector Perform to Sector Perform,2/23/2017
Upgrade,Morgan Stanley,Equal-Weight to Overweight,1/19/2017
Initiated,Guggenheim,to Buy,9/23/2020
Maintains,Goldman Sachs,to Neutral,10/27/2016
Downgrade,Goldman Sachs,Buy to Neutral,10/6/2016
Initiated,Cowen & Co.,to Underperform,9/8/2016
Downgrade,Argus,Buy to Hold,5/5/2018
Upgrade,Standpoint Research,Sell to Hold,6/24/2016
Downgrade,Morgan Stanley,Overweight to Equal-Weight,6/23/2016
Maintains,Morgan Stanley,to Overweight,6/22/2016
Maintains,Deutsche Bank,to Hold,6/22/2016
Maintains,RBC Capital,to Sector Perform,6/22/2016
Maintains,UBS,to Sell,6/22/2016
Maintains,Pacific Crest,to Sector Weight,6/22/2016
Maintains,Standpoint Research,to Sell,9/23/2020
Maintains,Barclays,to Underweight,6/22/2016
Downgrade,Oppenheimer,Outperform to Perform,6/22/2016
Initiated,PiperJaffray,to Neutral,6/9/2016
Initiated,Sterne Agee CRT,to Buy,9/23/2020
Upgrade,Goldman Sachs,Neutral to Buy,5/18/2016
Maintains,JP Morgan,to Underweight,5/5/2016
Maintains,Goldman Sachs,to Neutral,5/5/2016
Maintains,Deutsche Bank,to Hold,5/5/2016
Maintains,Baird,to Outperform,5/5/2016
Maintains,Goldman Sachs,to Neutral,4/25/2016
Maintains,JP Morgan,to Underweight,4/19/2016
Downgrade,Standpoint Research,Hold to Sell,4/7/2016
Maintains,Credit Suisse,to Outperform,4/5/2016
Maintains,Credit Suisse,to Outperform,4/4/2016
Upgrade,Argus,Hold to Buy,5/5/2018
Upgrade,Baird,Neutral to Outperform,3/14/2016
Maintains,Berenberg,to Sell,9/23/2020
Maintains,UBS,to Sell,2/11/2016
Maintains,Credit Suisse,to Outperform,2/11/2016
Maintains,Barclays,to Underweight,2/9/2016
Maintains,Morgan Stanley,to Overweight,2/1/2016
Initiated,JMP Securities,to Market Perform,12/14/2015
Maintains,Credit Suisse,to Outperform,11/25/2015
Maintains,Evercore ISI Group,to Buy,11/4/2015
Maintains,JP Morgan,to Underweight,10/20/2015
Downgrade,Barclays,Equal-Weight to Underweight,10/9/2015
Downgrade,Baird,to Neutral,10/7/2015
Initiated,RBC Capital,to Sector Perform,10/6/2015
Maintains,Jefferies,to Buy,9/17/2015
Initiated,Oppenheimer,to Outperform,9/8/2015
Maintains,Morgan Stanley,to Overweight,8/17/2015
Downgrade,UBS,Neutral to Sell,7/21/2015
Downgrade,Pacific Crest,Overweight to,7/8/2015
Downgrade,Deutsche Bank,Buy to Hold,7/7/2015
Maintains,Bank of America,Underperform to,7/2/2015
Maintains,Credit Suisse,to Outperform,6/28/2015
Maintains,Baird,to Outperform,6/8/2015
Initiated,Jefferies,to Buy,5/5/2015
Maintains,JP Morgan,to Underweight,4/20/2015
Initiated,Argus,to Hold,5/5/2018
Downgrade,CLSA,Outperform to Underperform,3/25/2015
Maintains,Pacific Crest,to Outperform,3/23/2015
Maintains,Deutsche Bank,to Buy,2/12/2015
Downgrade,JP Morgan,Neutral to Underweight,2/12/2015
Maintains,Barclays,to Equal-Weight,2/6/2015
Maintains,JP Morgan,to Neutral,1/23/2015
Maintains,Stifel Nicolaus,to Outperform,9/23/2020
Initiated,Ascendiant Capital,to Buy,9/23/2020
